name,address,city,state,category,mappable address
California Community Foundation,221 South Figueroa Street,Los Angeles,CA,Investor,221 South Figueroa Street Los Angeles CA
California Endowment,1000 North Alameda Street,Los Angeles,CA,Investor,1000 North Alameda Street Los Angeles CA
California Farm Bureau Federation,2300 River Plaza Drive,Sacramento,CA,Investor,2300 River Plaza Drive Sacramento CA
California Healthcare Foundation,1438 Webster Street,Oakland,CA,Investor,1438 Webster Street Oakland CA
California Institute of Technology Endowment,Mail Code 2-42,Pasadena,CA,Investor,Mail Code 2-42 Pasadena CA
California Public Employees' Retirement System (CalPERS),400 Q Street,Sacramento,CA,Investor,400 Q Street Sacramento CA
California State Teachers' Retirement System (CalSTRS),100 Waterfront Place,Sacramento,CA,Investor,100 Waterfront Place Sacramento CA
California State University Chico,400 West First Street,Chico,CA,Investor,400 West First Street Chico CA
"California State University, Northridge Foundation",18111 Nordhoff Street,Northridge,CA,Investor,18111 Nordhoff Street Northridge CA
"California State University, San Marcos Foundation",333 S. Twin Oaks Valley Rd,San Marcos,CA,Investor,333 S. Twin Oaks Valley Rd San Marcos CA
California Teachers Association Economic Benefits Trust Member Welfare Benefit Plan,1705 Murchison Drive,Burlingame,CA,Investor,1705 Murchison Drive Burlingame CA
Cambria County Employees' Retirement System,200 South Center Street,Ebensburg,PA,Investor,200 South Center Street Ebensburg PA
Cambridge Retirement System,100 Cambridge Park Drive,Cambridge,MA,Investor,100 Cambridge Park Drive Cambridge MA
Camden Capital Management,2321 Rosecrans Avenue,El Segundo,CA,Investor,2321 Rosecrans Avenue El Segundo CA
Camden Wealth Advisors,1330 Post Oak Blvd,Houston,TX,Investor,1330 Post Oak Blvd Houston TX
Cameron Foundation,228 South Sycamore Street,Petersburg,VA,Investor,228 South Sycamore Street Petersburg VA
Campbell Soup Company Pension Plan,One Campbell Place,Camden,NJ,Investor,One Campbell Place Camden NJ
Canal Insurance Company,400 East Stone Avenue,Greenville,SC,Investor,400 East Stone Avenue Greenville SC
Canisius College Endowment,2001 Main Street,Buffalo,NY,Investor,2001 Main Street Buffalo NY
Cantor Fitzgerald Wealth Partners,499 Park Avenue 6th Floor,New York,NY,Investor,499 Park Avenue 6th Floor New York NY
Cape Coral Municipal General Employees Pension Trust Fund,4360 Northlake Boulevard,Palm Beach  Gardens,FL,Investor,4360 Northlake Boulevard Palm Beach  Gardens FL
Capital Blue Cross,2500 Elmerton Avenue,Harrisburg,PA,Investor,2500 Elmerton Avenue Harrisburg PA
"Capital Fiduciary Advisors, LLC",1800 Robert Fulton Drive,Reston,VA,Investor,1800 Robert Fulton Drive Reston VA
Capital University Endowment,1 College and Main,Columbus,OH,Investor,1 College and Main Columbus OH
Capricorn Investment Group,250 University Avenue,Palo Alto,CA,Investor,250 University Avenue Palo Alto CA
CAPROCK Group,805 W Idaho Street,Boise,ID,Investor,805 W Idaho Street Boise ID
Cardigan Mountain School,62 Alumni Drive,Canaan,NH,Investor,62 Alumni Drive Canaan NH
Cardinal Health,7000 Cardinal Place,Dublin,OH,Investor,7000 Cardinal Place Dublin OH
CareGroup Health System,109 Brookline Avenue No.300,Boston,MA,Investor,109 Brookline Avenue No.300 Boston MA
Cargill Master Retirement Trust,PO Box 5685,Minneapolis,MN,Investor,PO Box 5685 Minneapolis MN
Carl and Eloise Pohlad Family Foundation,"60 South Sixth Street, Suite 3900",Minneapolis,MN,Investor,"60 South Sixth Street, Suite 3900 Minneapolis MN"
Carleton College Endowment,50 South Sixth Street,Minneapolis,MN,Investor,50 South Sixth Street Minneapolis MN
Carlson Family Foundation,550 Tonkawa Road,,MN,Investor,550 Tonkawa Road  MN
Carnegie Corporation of New York,437 Madison Avenue,New York,NY,Investor,437 Madison Avenue New York NY
Carnegie Endowment for International Peace,1779 Massachusetts Avenue,Northwest Washington,DC,Investor,1779 Massachusetts Avenue Northwest Washington DC
Carnegie Institute Endowment,550 Stephenson Highway,Troy,MI,Investor,550 Stephenson Highway Troy MI
Carnegie Institution of Washington,1530 P Street NW,Washington,DC,Investor,1530 P Street NW Washington DC
Carnegie Mellon University Endowment Fund,5000 Forbes Ave,Pittsburgh,PA,Investor,5000 Forbes Ave Pittsburgh PA
"Carol Ann and Ralph V. Haile, Jr./U.S. Bank Foundation",425 Walnut Street,Cincinnati,OH,Investor,425 Walnut Street Cincinnati OH
Carolinas HealthCare Foundation,208 East Blvd.,Charlotte,NC,Investor,208 East Blvd. Charlotte NC
Carolinas Medical Center-Union,600 Hospital Drive,Monroe,NC,Investor,600 Hospital Drive Monroe NC
Caroline and Sigmund Schott Foundation,678 Massachusetts Avenue,Cambridge,MA,Investor,678 Massachusetts Avenue Cambridge MA
Carpenter Funds Administrative Office of Northern California,"265 Hegenberger Road, Suite 100",Oakland,CA,Investor,"265 Hegenberger Road, Suite 100 Oakland CA"
Carpenters Retirement Plan of Western Washington,2200 Sixth Avenue,Seattle,WA,Investor,2200 Sixth Avenue Seattle WA
Carpenters' Benefits Funds of Philadelphia & Vicinity,1811 Spring Garden Street,Philadelphia,PA,Investor,1811 Spring Garden Street Philadelphia PA
Carpenters' Pension Fund of Illinois,28 North First Street,Geneva,IL,Investor,28 North First Street Geneva IL
Carpenters' Pension Trust Fund - Detroit & Vicinity,P.O BOX 4540,Troy,MI,Investor,P.O BOX 4540 Troy MI
Carpenters' Pension Trust Fund of St. Louis,1401 Hampton Avenue,St. Louis,MO,Investor,1401 Hampton Avenue St. Louis MO
Carrie Estelle Doheny Foundation,707 Wilshire Boulevard,Los Angeles,CA,Investor,707 Wilshire Boulevard Los Angeles CA
Carson Wealth Management,"Dodge Plaza, 1st Floor",Omaha,NE,Investor,"Dodge Plaza, 1st Floor Omaha NE"
Cary Institute of Ecosystem Studies,Plant Science Building,Millbrook,NY,Investor,Plant Science Building Millbrook NY
Cascade Investment,2365 Carillon Point,Kirkland,WA,Investor,2365 Carillon Point Kirkland WA
Case Western Reserve University Endowment,10900 Euclid Avenue,Cleveland,OH,Investor,10900 Euclid Avenue Cleveland OH
Casey Family Programs,2001 Eighth Avenue,Seattle,WA,Investor,2001 Eighth Avenue Seattle WA
Castellini Management Company,7755 Montgomery Road,Cincinnati,OH,Investor,7755 Montgomery Road Cincinnati OH
Castle Hill Advisors,3112 Windsor Road,Austin,TX,Investor,3112 Windsor Road Austin TX
Catalyst Wealth Management,5400 Laurel Springs Parkway,Suwanee,GA,Investor,5400 Laurel Springs Parkway Suwanee GA
Caterpillar Pension Plan,100 North East Adams Street,Peoria,IL,Investor,100 North East Adams Street Peoria IL
Catherine B. Reynolds Foundation,"45610 Woodland Road, No. 370",Sterling,VA,Investor,"45610 Woodland Road, No. 370 Sterling VA"
Catholic Community Foundation of Indianapolis,1400 N. Meridian Street,Indianapolis,IN,Investor,1400 N. Meridian Street Indianapolis IN
Catholic Community Foundation of Minnesota,2610 University Avenue West,Saint Paul,MN,Investor,2610 University Avenue West Saint Paul MN
Catholic Community Foundation of Northeast Indiana,915 South Clinton Street,Fort Wayne,IN,Investor,915 South Clinton Street Fort Wayne IN
Catholic Education Foundation,"3424 Wilshire Boulevard, 3rd Floor",Los Angeles,CA,Investor,"3424 Wilshire Boulevard, 3rd Floor Los Angeles CA"
Catholic Foundation (Dallas),"5310 Harvest Hill Rd., Suite 248",Dallas,TX,Investor,"5310 Harvest Hill Rd., Suite 248 Dallas TX"
Catholic Foundation of Northern Colorado,"3801 East Florida Avenue, Suite 909",Denver,CO,Investor,"3801 East Florida Avenue, Suite 909 Denver CO"
Catholic Health Initiatives,6385 Corporate Drive,Colorado Springs,CO,Investor,6385 Corporate Drive Colorado Springs CO
Catholic Health Initiatives Retirement Plans,198 Inverness Drive West,Englewood,CO,Investor,198 Inverness Drive West Englewood CO
Catholic Order of Foresters,355 Shuman Boulevard,Naperville,IL,Investor,355 Shuman Boulevard Naperville IL
Catholic University of America Endowment,620 Michigan Avenue,Washington,DC,Investor,620 Michigan Avenue Washington DC
CCHS Retirement Plan,9500 Euclid Avenue,Cleveland,OH,Investor,9500 Euclid Avenue Cleveland OH
Cedar Brook Financial Partners,"5885 Landerbrook Drive, Suite 200",Cleveland,OH,Investor,"5885 Landerbrook Drive, Suite 200 Cleveland OH"
Cedar Hill Associates,6111 North River Road,Rosemont,IL,Investor,6111 North River Road Rosemont IL
Cedar Rowe Partners,CONCOURSE PARKWAY,Atlanta,GA,Investor,CONCOURSE PARKWAY Atlanta GA
Centenary College of Louisiana Endowment,2911 Centenary Boulevard,Shreveport,LA,Investor,2911 Centenary Boulevard Shreveport LA
Centenium Capital Partners,993 5th Avenue,New York,NY,Investor,993 5th Avenue New York NY
Centennial Casualty Company,2200 Woodcrest Place,Birmingham,AL,Investor,2200 Woodcrest Place Birmingham AL
Central College Endowment,812 University Street,Pella,IA,Investor,812 University Street Pella IA
Central Indiana Community Foundation,615 North Alabama Street,Indianapolis,IN,Investor,615 North Alabama Street Indianapolis IN
Central Laborers' Pension Fund,201 N Main Street,Jacksonville,IL,Investor,201 N Main Street Jacksonville IL
Central Michigan University Endowment,1200 South Franklin Street,Mount Pleasant,MI,Investor,1200 South Franklin Street Mount Pleasant MI
Central New York Community Foundation,431 East Fayette Street,Syracuse,NY,Investor,431 East Fayette Street Syracuse NY
Central Pension Fund,"4115 Chesapeake St., NW",Washington,DC,Investor,"4115 Chesapeake St., NW Washington DC"
Centre College of Kentucky Endowment,600 West Walnut St.,Danville,KY,Investor,600 West Walnut St. Danville KY
Centricity Financial,500 Birch Street,Newport Beach,CA,Investor,500 Birch Street Newport Beach CA
Century Insurance Group,465 Cleveland Avenue,Westerville,OH,Investor,465 Cleveland Avenue Westerville OH
Century Wealth Management,5350 Poplar Ave,Memphis,TN,Investor,5350 Poplar Ave Memphis TN
CenturyLink Pension Plan,100 Centurylink Drive,Monroe,LA,Investor,100 Centurylink Drive Monroe LA
Certis Capital Management,38 El Paseo Building,Santa Barbara,CA,Investor,38 El Paseo Building Santa Barbara CA
CH Foundation,"6102 82nd Street, 8A",Lubbock,TX,Investor,"6102 82nd Street, 8A Lubbock TX"
Chambers Family Fund,"44 Cook Street, Suite 240",Denver,CO,Investor,"44 Cook Street, Suite 240 Denver CO"
Channel Family Assets,3 Minturn Road,Bronxville,NY,Investor,3 Minturn Road Bronxville NY
Chapman University Endowment,One University Drive,Orange,CA,Investor,One University Drive Orange CA
Chapwood Investments,15455 N. Dallas Parkway,Addison,TX,Investor,15455 N. Dallas Parkway Addison TX
Charles F. Kettering Foundation Endowment,200 Commons Road,Dayton,OH,Investor,200 Commons Road Dayton OH
Charles H. Revson Foundation,55 East 59th Street,New York,NY,Investor,55 East 59th Street New York NY
Charles Hayden Foundation,140 Broadway,New York,NY,Investor,140 Broadway New York NY
Charles Stewart Mott Foundation,503 South Saginaw Street,Flint,MI,Investor,503 South Saginaw Street Flint MI
Charlotte-Mecklenburg Hospital Authority,1000 Blythe Boulevard,Charlotte,NC,Investor,1000 Blythe Boulevard Charlotte NC
Chattanooga Fire and Police Pension Fund,6009 John Douglass Drive,Chattanooga,TN,Investor,6009 John Douglass Drive Chattanooga TN
Chattanooga General Pension Fund,101 East 11th Street,Chattanooga,TN,Investor,101 East 11th Street Chattanooga TN
Chautauqua Foundation,One Ames,Chautauqua,NY,Investor,One Ames Chautauqua NY
Chautauqua Region Community Foundation,418 Spring Street,Jamestown,NY,Investor,418 Spring Street Jamestown NY
Chelsea Retirement Board,"City Hall, Room 214",Chelsea,MA,Investor,"City Hall, Room 214 Chelsea MA"
Cheshire Retirement Board,Cheshire Town Hall,Cheshire,CT,Investor,Cheshire Town Hall Cheshire CT
Chester Community Foundation,28 West Market Street,West Chester,PA,Investor,28 West Market Street West Chester PA
Chicago Community Trust,225 North Michigan Avenue,Chicago,IL,Investor,225 North Michigan Avenue Chicago IL
Chicago Firemen's Annuity & Benefit Fund,20 South Clark Street,Chicago,IL,Investor,20 South Clark Street Chicago IL
Chicago Horticultural Society Endowment,1000 Lake Cook Road,Glencoe,IL,Investor,1000 Lake Cook Road Glencoe IL
Chicago Park Employees' Annuity & Benefit Fund,55 East Monroe Street,Chicago,IL,Investor,55 East Monroe Street Chicago IL
Chicago Regional Council of Carpenters Pension Fund,12 East Erie Street,Chicago,IL,Investor,12 East Erie Street Chicago IL
Chicago Transit Authority Employees Retirement Plan,55 West Monroe Street,Chicago,IL,Investor,55 West Monroe Street Chicago IL
Chicopee Retirement Board,274 Front Street,Chicopee,MA,Investor,274 Front Street Chicopee MA
Children International,2000 East Red Bridge Road   MO,Kansas City,MO,Investor,2000 East Red Bridge Road   MO Kansas City MO
Children's Healthcare of Atlanta Foundation,1600 Tullie Circle,Atlanta,GA,Investor,1600 Tullie Circle Atlanta GA
Children's Hospital Boston Pension Plan,300 Longwood Avenue,Boston,MA,Investor,300 Longwood Avenue Boston MA
Children's Hospital of Philadelphia Foundation,3401 Civic Center Blvd,Philadelphia,PA,Investor,3401 Civic Center Blvd Philadelphia PA
Children's Hospital of Pittsburgh Foundation,"One Children's Hospital Drive, Central Plant, Floor 3",Pittsburgh,PA,Investor,"One Children's Hospital Drive, Central Plant, Floor 3 Pittsburgh PA"
Children's Memorial Medical Center and Affiliated Corporations,225 East Chicago Avenue,Chicago,IL,Investor,225 East Chicago Avenue Chicago IL
Children's Museum of Indianapolis,3000 North Meridian Street,Indianapolis,IN,Investor,3000 North Meridian Street Indianapolis IN
Chilton Trust Company,396 Royal Palm Way,Palm Beach,FL,Investor,396 Royal Palm Way Palm Beach FL
Chipstone Foundation,750 N. Lincoln Memorial Drive,Milwaukee,WI,Investor,750 N. Lincoln Memorial Drive Milwaukee WI
Choate Rosemary Hall Foundation,333 Christian Street,Wallingford,CT,Investor,333 Christian Street Wallingford CT
Christopher Reynolds Foundation,2 Liberty Square,Boston,MA,Investor,2 Liberty Square Boston MA
CHRISTUS Health Foundation,919 Hidden Ridge,Irving,TX,Investor,919 Hidden Ridge Irving TX
Christy-Houston Foundation,1296 Dow Street,Murfreesboro,TN,Investor,1296 Dow Street Murfreesboro TN
Chrysler Museum of Art,One Memorial Place,Norfolk,VA,Investor,One Memorial Place Norfolk VA
Chubb Limited,Chubb Limited,New York,NY,Investor,Chubb Limited New York NY
Church Mutual Insurance Company,P.O. Box 357,Merrill,WI,Investor,P.O. Box 357 Merrill WI
Church Pension Group,19 East 34th Street,New York,NY,Investor,19 East 34th Street New York NY
Cica Inc.,7979 Ivanhoe Avenue,San Diego,CA,Investor,7979 Ivanhoe Avenue San Diego CA
CIGNA,Cigna Corporate Headquarters,Bloomfield,CT,Investor,Cigna Corporate Headquarters Bloomfield CT
Cigna Pension Fund,Two Liberty Place 1601 Chestnut Street,Philadelphia,PA,Investor,Two Liberty Place 1601 Chestnut Street Philadelphia PA
Cincinnati Children's Hospital Pension Plan,3333 Burnet Avenue,Cincinnati,OH,Investor,3333 Burnet Avenue Cincinnati OH
M34 Capital,564 Market Street,San Francisco,CA,PE Firm,564 Market Street San Francisco CA
M4 Investments,1200 N. Ashland Ave.,Chicago,IL,PE Firm,1200 N. Ashland Ave. Chicago IL
MAB Capital Management,"113-119 W. Hubbard Avenue, 5th Floor",Chicago,IL,PE Firm,"113-119 W. Hubbard Avenue, 5th Floor Chicago IL"
MacAndrews & Forbes Holdings,35 East 62nd Street,New York,NY,PE Firm,35 East 62nd Street New York NY
Mach Ventures,2682 F Middlefield Road,Redwood City,CA,PE Firm,2682 F Middlefield Road Redwood City CA
Machine Shop Ventures,8820 Wilshire Blvd,Beverly Hills,CA,PE Firm,8820 Wilshire Blvd Beverly Hills CA
Macnica Ventures,"2540 N 1st Street, Suite 280",San Jose,CA,PE Firm,"2540 N 1st Street, Suite 280 San Jose CA"
Macro Climate Solutions,2 Beekman Place,New York,NY,PE Firm,2 Beekman Place New York NY
Madison Bay Capital Partners,757 Third Avenue,New York,NY,PE Firm,757 Third Avenue New York NY
Madison Capital Funding,30 South Wacker Drive,Chicago,IL,PE Firm,30 South Wacker Drive Chicago IL
Madison Dearborn Partners,70 W. Madison,Chicago,IL,PE Firm,70 W. Madison Chicago IL
Madison Industries,500 West Madison,Chicago,IL,PE Firm,500 West Madison Chicago IL
Madison Parker Capital,680 Berkeley Ave,Menlo Park,CA,PE Firm,680 Berkeley Ave Menlo Park CA
Madrona Venture Group,999 Third Avenue,Seattle,WA,PE Firm,999 Third Avenue Seattle WA
Magnate Capital Partners,Oakbrook Terrace Tower,Oakbrook Terrace,IL,PE Firm,Oakbrook Terrace Tower Oakbrook Terrace IL
Magnetar Capital,1603 Orrington Avenue,Evanston,IL,PE Firm,1603 Orrington Avenue Evanston IL
Main Line Equity Partners,"Plaza 16, Suite 202",Ardmore,PA,PE Firm,"Plaza 16, Suite 202 Ardmore PA"
Main Market Partners,"39 East Market Street, Suite 403",Akron,OH,PE Firm,"39 East Market Street, Suite 403 Akron OH"
Main Post Growth Capital,"One Ferry Building, Suite 350",San Francisco,CA,PE Firm,"One Ferry Building, Suite 350 San Francisco CA"
Main Street Capital Corporation,1300 Post Oak Boulevard,Houston,TX,PE Firm,1300 Post Oak Boulevard Houston TX
Main Street Resources,325 Lafayette Street,Bridgeport,CT,PE Firm,325 Lafayette Street Bridgeport CT
MainLine Investment Partners,308 E. Lancaster Avenue,Wynnewood,PA,PE Firm,308 E. Lancaster Avenue Wynnewood PA
Mainsail Partners,One Front Street,San Francisco,CA,PE Firm,One Front Street San Francisco CA
Manatt Digital Media Ventures,11355 West Olympic Boulevard,Los Angeles,CA,PE Firm,11355 West Olympic Boulevard Los Angeles CA
Manhattan Partners,2711 N. Sepulveda Blvd.,Manhattan Beach,CA,PE Firm,2711 N. Sepulveda Blvd. Manhattan Beach CA
Manhattan Venture Partners,5 Penn Plaza,New York,NY,PE Firm,5 Penn Plaza New York NY
Manitou Ventures,"460 Bush  Street, Second Floor",San Francisco,CA,PE Firm,"460 Bush  Street, Second Floor San Francisco CA"
Maniv Energy Capital,700-76 Broadway,Westwood,NJ,PE Firm,700-76 Broadway Westwood NJ
Mansa Capital,500 Boylston Street,Boston,MA,PE Firm,500 Boylston Street Boston MA
Mantella Venture Partners,488 Wellington Street West,Toronto,Ontario,PE Firm,488 Wellington Street West Toronto Ontario
Mantucket Capital,5251 DTC Parkway,Greenwood Village,CO,PE Firm,5251 DTC Parkway Greenwood Village CO
Manulife Capital Corporation,200 Bloor Street East,Toronto,Ontario,PE Firm,200 Bloor Street East Toronto Ontario
Mar Vista Investment Partners,11150 Santa Monica Boulevard,Los Angeles,CA,PE Firm,11150 Santa Monica Boulevard Los Angeles CA
Maranon Capital,303 West Madison Street,Chicago,IL,PE Firm,303 West Madison Street Chicago IL
Marc Bell Capital,6800 Broken Sound Parkway,Boca Raton,FL,PE Firm,6800 Broken Sound Parkway Boca Raton FL
March Capital Partners,725 Arizona Avenue,Santa Monica,CA,PE Firm,725 Arizona Avenue Santa Monica CA
Marker Hill Capital,1500 Wynkoop Street,Denver,CO,PE Firm,1500 Wynkoop Street Denver CO
Market Square Equity Partners,"87 Front St. E., Suite 400",Toronto,Ontario,PE Firm,"87 Front St. E., Suite 400 Toronto Ontario"
Markpoint Venture Partners,1333 W. McDermott Drive,Allen,TX,PE Firm,1333 W. McDermott Drive Allen TX
Marlin Equity Partners,338 Pier Avenue,Hermosa Beach,CA,PE Firm,338 Pier Avenue Hermosa Beach CA
Maroon Capital Group,"60 Broad Street, 34th Floor",New York,NY,PE Firm,"60 Broad Street, 34th Floor New York NY"
Marquette Capital Partners,60 South Sixth Street,Minneapolis,MN,PE Firm,60 South Sixth Street Minneapolis MN
MaRS Investment Accelerator Fund,101 College Street,Toronto,Ontario,PE Firm,101 College Street Toronto Ontario
Mars Ventures,25200 Telegraph Road,Southfield,MI,PE Firm,25200 Telegraph Road Southfield MI
Marshall Junction Partners,290 W. Mt. Pleasant Avenue,Livingston,NJ,PE Firm,290 W. Mt. Pleasant Avenue Livingston NJ
Martin Ventures,"40 Burton Hills Boulevard, Suite 100",Nashville,TN,PE Firm,"40 Burton Hills Boulevard, Suite 100 Nashville TN"
Marvel Venture Partners,7220A BOB Bullock Loop,Laredo,TX,PE Firm,7220A BOB Bullock Loop Laredo TX
Marwit Investment Management,100 Bayview Circle,Newport Beach,CA,PE Firm,100 Bayview Circle Newport Beach CA
Mason Wells,411 East Wisconsin Avenue,Milwaukee,WI,PE Firm,411 East Wisconsin Avenue Milwaukee WI
Massachusetts Capital Resource Company,420 Boylston Street,Boston,MA,PE Firm,420 Boylston Street Boston MA
Massachusetts Clean Energy Center,63 Franklin Street,Boston,MA,PE Firm,63 Franklin Street Boston MA
Massachusetts Green Energy,"320 Washington Street, 4th Floor",Brookline,MA,PE Firm,"320 Washington Street, 4th Floor Brookline MA"
MassMutual Ventures,470 Atlantic Avenue,Boston,MA,PE Firm,470 Atlantic Avenue Boston MA
MassVentures,308 Congress Street,Boston,MA,PE Firm,308 Congress Street Boston MA
Masthead Venture Partners,55 Cambridge Parkway,Cambridge,MA,PE Firm,55 Cambridge Parkway Cambridge MA
Matadero Ventures,3000 Sand Hill Road,Menlo Park,CA,PE Firm,3000 Sand Hill Road Menlo Park CA
Matchstick Ventures,564 Saratoga Street S,St. Paul,MN,PE Firm,564 Saratoga Street S St. Paul MN
Material Impact Fund,950 Winter Street,Waltham,MA,PE Firm,950 Winter Street Waltham MA
Math Venture Partners,222 West Merchandise Mart Plaza,Chicago,IL,PE Firm,222 West Merchandise Mart Plaza Chicago IL
Maton Venture,1601 S. De Anza Blvd.,Cupertino,CA,PE Firm,1601 S. De Anza Blvd. Cupertino CA
Matrix Partners,101 Main Street,Cambridge,MA,PE Firm,101 Main Street Cambridge MA
Matter,421 Bryant Street,San Francisco,CA,PE Firm,421 Bryant Street San Francisco CA
Matthew Pritzker Company,233 S. Wacker Dr.,Chicago,IL,PE Firm,233 S. Wacker Dr. Chicago IL
Maumee Ventures,PO Box 119,Maumee,OH,PE Firm,PO Box 119 Maumee OH
Maven Ventures,3340 Hillview Ave,Palo Alto,CA,PE Firm,3340 Hillview Ave Palo Alto CA
Maverick Capital Ventures,1 Letterman Drive,San Francisco,CA,PE Firm,1 Letterman Drive San Francisco CA
Maveron,411 First Avenue South,Seattle,WA,PE Firm,411 First Avenue South Seattle WA
Mavor Lane,3811 Turtle Creek Blvd.,Dallas,TX,PE Firm,3811 Turtle Creek Blvd. Dallas TX
Max Ventures,73 Spring Street,New York,NY,PE Firm,73 Spring Street New York NY
Maxam Capital Corp.,1245-200 Granville St.,Vancouver,British Columbia,PE Firm,1245-200 Granville St. Vancouver British Columbia
Maxfield Capital,900 3rd Avenue,New York,NY,PE Firm,900 3rd Avenue New York NY
Maxim Partners,"105 E. 1st Street, Suite 203",Hinsdale,IL,PE Firm,"105 E. 1st Street, Suite 203 Hinsdale IL"
Maxim Ventures,160 Rio Robles,San Jose,CA,PE Firm,160 Rio Robles San Jose CA
May River Capital,20 North Wacker Drive,Chicago,IL,PE Firm,20 North Wacker Drive Chicago IL
Maybrook Capital Partners,433 N. Camden Dr. 6th Floor,Beverly Hills,CA,PE Firm,433 N. Camden Dr. 6th Floor Beverly Hills CA
Mayfield,2484 Sand Hill Road,Menlo Park,CA,PE Firm,2484 Sand Hill Road Menlo Park CA
Mayo Clinic Ventures,Minnesota BioBusiness Center - 4th Floor,Rochester,MN,PE Firm,Minnesota BioBusiness Center - 4th Floor Rochester MN
Mayport Venture Partners,50 North Laura Street,Jacksonville,FL,PE Firm,50 North Laura Street Jacksonville FL
MAYWIC Select Investments,312 Walnut Street,Cincinnati,OH,PE Firm,312 Walnut Street Cincinnati OH
MB Growth Partners,1444 Union Street,Manchester,NH,PE Firm,1444 Union Street Manchester NH
MB Venture Partners,17 West Pontotoc,Memphis,TN,PE Firm,17 West Pontotoc Memphis TN
MBF Healthcare Partners,121 Alhambra Plaza,Coral Gables,FL,PE Firm,121 Alhambra Plaza Coral Gables FL
MBHE Holdings,55 Adams Street,Denver,CO,PE Firm,55 Adams Street Denver CO
MC Asset Management Holdings,Three Landmark Square,Stamford,CT,PE Firm,Three Landmark Square Stamford CT
McCarthy Capital,"1601 Dodge Street, Suite 3800",Omaha,NE,PE Firm,"1601 Dodge Street, Suite 3800 Omaha NE"
McCune Capital,335 Madison Avenue,New York,NY,PE Firm,335 Madison Avenue New York NY
MCG Capital,1001 19th Street North,Arlington,VA,PE Firm,1001 19th Street North Arlington VA
MCG Global,300 Long Beach Boulevard,Stratford,CT,PE Firm,300 Long Beach Boulevard Stratford CT
McGowan Capital Group,"101 N. Main Ave., Ste. 325",Sioux Falls,SD,PE Firm,"101 N. Main Ave., Ste. 325 Sioux Falls SD"
McKenna Gale Capital,100 King Street West,Toronto,Ontario,PE Firm,100 King Street West Toronto Ontario
McKenna Management,1255 Sandalwood,Los Altos,CA,PE Firm,1255 Sandalwood Los Altos CA
McKesson Ventures,One Post Street,San Francisco,CA,PE Firm,One Post Street San Francisco CA
McKinley Technology Group,"106 South Walnut Street, Suite One",Bay City,MI,PE Firm,"106 South Walnut Street, Suite One Bay City MI"
McLarty Capital Partners,900 17th Street NW,Washington,DC,PE Firm,900 17th Street NW Washington DC
MCM Capital Partners,25201 Chagrin Boulevard,Beachwood,OH,PE Firm,25201 Chagrin Boulevard Beachwood OH
McNally Capital,190 South LaSalle Street,Chicago,IL,PE Firm,190 South LaSalle Street Chicago IL
McRock Capital,147 Liberty Street,Toronto,Ontario,PE Firm,147 Liberty Street Toronto Ontario
MD Sass Investors Services,1185 Avenue of the Americas,New York,NY,PE Firm,1185 Avenue of the Americas New York NY
MDB Capital Group,2425 Cedar Springs Road,Dallas,TX,PE Firm,2425 Cedar Springs Road Dallas TX
MDM Equity Partners,100 N. 20th Street,Philadelphia,PA,PE Firm,100 N. 20th Street Philadelphia PA
Meakem Becker Venture Capital,603 Beaver Street,Sewickley,PA,PE Firm,603 Beaver Street Sewickley PA
Med Opportunity Partners,75 Holly Hill Lane,Greenwich,CT,PE Firm,75 Holly Hill Lane Greenwich CT
Medallion Capital,"3000 W. County Rd. 42, Suite 301",Burnsville,MN,PE Firm,"3000 W. County Rd. 42, Suite 301 Burnsville MN"
MedCap Advisors,97 Winthrop Street,Cambridge,MA,PE Firm,97 Winthrop Street Cambridge MA
MedCare Investment Funds,3322 West End Avenue,Nashville,TN,PE Firm,3322 West End Avenue Nashville TN
MedEquity Capital,"16 Laurel Avenue, Suite 200",Wellesley,MA,PE Firm,"16 Laurel Avenue, Suite 200 Wellesley MA"
Media Development Investment Fund,Suite 801,New York,NY,PE Firm,Suite 801 New York NY
Medical Technology Venture Partners,"1700 4th Street, Suite 214",San Francisco,CA,PE Firm,"1700 4th Street, Suite 214 San Francisco CA"
MedImmune Ventures,One MedImmune Way,Gaithersburg,MD,PE Firm,One MedImmune Way Gaithersburg MD
Medina Capital,BAC Colonnade Office Towers,Coral Gables,FL,PE Firm,BAC Colonnade Office Towers Coral Gables FL
Mediphase Venture Partners,One Gateway Center,Newton,MA,PE Firm,One Gateway Center Newton MA
MediTech Partners,30 South Wacker Drive,Chicago,IL,PE Firm,30 South Wacker Drive Chicago IL
MedMen,8441 Warner Drive,Culver City,CA,PE Firm,8441 Warner Drive Culver City CA
MedScience Ventures,745 Atlantic Avenue,Boston,MA,PE Firm,745 Atlantic Avenue Boston MA
Medtronic Ventures,710 Medtronic Parkway,Minneapolis,MN,PE Firm,710 Medtronic Parkway Minneapolis MN
Medusa Capital Partners,7724 Girard,La Jolla,CA,PE Firm,7724 Girard La Jolla CA
MedVenture Associates,6200 Stoneridge Mall Road,Pleasanton,CA,PE Firm,6200 Stoneridge Mall Road Pleasanton CA
Meidlinger Partners,3711 Market Street,Philadelphia,PA,PE Firm,3711 Market Street Philadelphia PA
